match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
278,2022-02-22 00:00:00+00:00,2021-22,15,12,D,1,1,18,5,3,1,1.93,0.3
279,2022-02-24 00:00:00+00:00,2021-22,15,13,H,2,1,4,2,4,2,1.89,0.3
280,2022-02-19 00:00:00+00:00,2021-22,15,14,H,3,1,11,10,3,5,1.49,1.02
281,2022-03-03 00:00:00+00:00,2021-22,15,16,A,1,3,12,4,7,2,1.61,0.8
282,2022-03-03 00:00:00+00:00,2021-22,15,17,H,5,0,10,2,4,2,1.64,0.75
283,2022-03-03 00:00:00+00:00,2021-22,15,18,A,0,1,10,2,5,0,1.88,0.31
284,2022-02-26 00:00:00+00:00,2021-22,15,19,H,5,0,12,2,3,2,1.91,0.3
285,2022-02-26 00:00:00+00:00,2021-22,15,20,D,1,1,9,11,1,2,1.65,0.73
286,2022-03-01 00:00:00+00:00,2021-22,16,1,A,0,1,12,2,2,0,1.17,1.11
287,2022-03-03 00:00:00+00:00,2021-22,16,2,D,1,1,6,6,3,0,1.32,0.83
288,2022-02-28 00:00:00+00:00,2021-22,16,3,H,2,0,8,2,3,0,1.48,0.54
289,2022-02-26 00:00:00+00:00,2021-22,16,4,H,1,0,11,3,5,3,1.42,0.65
290,2022-02-27 00:00:00+00:00,2021-22,16,5,A,0,2,3,5,1,0,1.36,0.76
291,2022-03-06 00:00:00+00:00,2021-22,16,6,A,0,3,9,3,1,2,1.23,1.0
292,2022-03-06 00:00:00+00:00,2021-22,16,7,H,2,0,7,5,3,2,1.6,0.32
293,2022-03-09 00:00:00+00:00,2021-22,16,8,H,2,1,10,5,3,0,1.5,0.5
294,2022-03-08 00:00:00+00:00,2021-22,16,9,H,2,0,5,2,5,0,1.52,0.47
295,2022-03-06 00:00:00+00:00,2021-22,16,10,D,1,1,13,2,3,0,1.46,0.58
296,2022-03-08 00:00:00+00:00,2021-22,16,11,H,3,0,10,3,3,0,1.55,0.41
297,2022-03-06 00:00:00+00:00,2021-22,16,12,A,0,1,3,2,3,0,1.58,0.36
298,2022-03-07 00:00:00+00:00,2021-22,16,13,H,2,1,7,8,3,1,1.54,0.43
299,2022-03-08 00:00:00+00:00,2021-22,16,14,D,1,1,8,7,5,0,1.14,1.16
300,2022-03-06 00:00:00+00:00,2021-22,16,15,D,0,0,3,7,1,4,1.1,1.24
301,2022-03-12 00:00:00+00:00,2021-22,16,17,A,1,2,6,5,2,0,1.29,0.89
302,2022-03-15 00:00:00+00:00,2021-22,16,18,D,1,1,9,6,2,0,1.53,0.45
303,2022-03-16 00:00:00+00:00,2021-22,16,19,H,2,0,4,2,1,2,1.56,0.39
304,2022-03-12 00:00:00+00:00,2021-22,16,20,D,1,1,7,2,1,0,1.3,0.87
305,2022-03-12 00:00:00+00:00,2021-22,17,1,A,0,1,4,3,2,3,1.12,1.13
306,2022-03-17 00:00:00+00:00,2021-22,17,2,H,2,1,8,4,5,1,1.27,0.85
307,2022-03-16 00:00:00+00:00,2021-22,17,3,D,0,0,13,2,2,0,1.43,0.56
308,2022-03-12 00:00:00+00:00,2021-22,17,4,H,1,0,8,4,2,1,1.37,0.67
309,2022-03-12 00:00:00+00:00,2021-22,17,5,H,2,1,11,9,4,5,1.31,0.78
310,2022-03-13 00:00:00+00:00,2021-22,17,6,D,0,0,13,2,2,2,1.18,1.02
311,2022-03-20 00:00:00+00:00,2021-22,17,7,H,3,0,10,5,2,5,1.55,0.34
312,2022-03-22 00:00:00+00:00,2021-22,17,8,H,2,0,9,2,7,1,1.45,0.52
313,2022-03-22 00:00:00+00:00,2021-22,17,9,D,1,1,10,5,4,0,1.47,0.49
314,2022-03-22 00:00:00+00:00,2021-22,17,10,A,1,3,11,3,2,2,1.41,0.6
315,2022-03-20 00:00:00+00:00,2021-22,17,11,H,1,0,8,3,1,0,1.5,0.43
316,2022-03-22 00:00:00+00:00,2021-22,17,12,H,3,0,9,2,2,0,1.53,0.38
317,2022-03-19 00:00:00+00:00,2021-22,17,13,A,0,2,3,2,1,1,1.49,0.45
318,2022-03-20 00:00:00+00:00,2021-22,17,14,A,0,1,7,9,5,6,1.09,1.18
319,2022-03-22 00:00:00+00:00,2021-22,17,15,H,3,0,7,11,5,4,1.05,1.26
320,2022-03-19 00:00:00+00:00,2021-22,17,16,H,1,0,8,8,3,1,1.21,0.96
321,2022-03-29 00:00:00+00:00,2021-22,17,18,H,2,0,9,2,1,0,1.48,0.47
322,2022-03-28 00:00:00+00:00,2021-22,17,19,D,1,1,6,2,4,0,1.51,0.41
323,2022-03-29 00:00:00+00:00,2021-22,17,20,D,0,0,11,2,7,2,1.25,0.89
324,2022-03-28 00:00:00+00:00,2021-22,18,1,H,3,1,7,8,1,6,0.62,1.33
325,2022-03-29 00:00:00+00:00,2021-22,18,2,H,1,0,5,5,4,4,0.77,1.05
326,2022-03-31 00:00:00+00:00,2021-22,18,3,D,1,1,7,6,1,3,0.93,0.76
327,2022-03-31 00:00:00+00:00,2021-22,18,4,D,0,0,3,10,1,3,0.87,0.87
328,2022-03-30 00:00:00+00:00,2021-22,18,5,D,0,0,7,4,2,3,0.81,0.98
329,2022-03-31 00:00:00+00:00,2021-22,18,6,A,1,2,3,5,1,5,0.68,1.22
330,2022-03-31 00:00:00+00:00,2021-22,18,7,H,1,0,13,2,6,0,1.05,0.54
331,2022-04-05 00:00:00+00:00,2021-22,18,8,A,1,2,3,4,1,4,0.95,0.72
332,2022-04-03 00:00:00+00:00,2021-22,18,9,D,0,0,13,5,2,2,0.97,0.69
333,2022-04-03 00:00:00+00:00,2021-22,18,10,D,1,1,4,2,2,2,0.91,0.8
334,2022-04-04 00:00:00+00:00,2021-22,18,11,H,3,1,8,2,1,2,1.0,0.63
335,2022-04-03 00:00:00+00:00,2021-22,18,12,A,0,2,7,2,1,1,1.03,0.58
336,2022-04-02 00:00:00+00:00,2021-22,18,13,H,2,1,7,2,3,2,0.99,0.65
337,2022-04-06 00:00:00+00:00,2021-22,18,14,H,1,0,3,14,1,3,0.59,1.38
338,2022-04-07 00:00:00+00:00,2021-22,18,15,A,1,2,3,4,2,4,0.55,1.46
339,2022-04-06 00:00:00+00:00,2021-22,18,16,A,1,2,6,5,2,1,0.71,1.16
340,2022-04-02 00:00:00+00:00,2021-22,18,17,A,1,2,3,3,1,3,0.74,1.11
341,2022-04-14 00:00:00+00:00,2021-22,18,19,H,2,0,6,4,1,0,1.01,0.61
342,2022-04-11 00:00:00+00:00,2021-22,18,20,H,1,0,3,2,1,2,0.75,1.09
343,2022-04-09 00:00:00+00:00,2021-22,19,1,D,0,0,8,7,2,1,0.54,1.36
344,2022-04-09 00:00:00+00:00,2021-22,19,2,D,1,1,5,6,1,4,0.7,1.08
345,2022-04-13 00:00:00+00:00,2021-22,19,3,D,0,0,5,9,1,1,0.86,0.79
346,2022-04-12 00:00:00+00:00,2021-22,19,4,H,1,0,6,3,2,0,0.8,0.9
347,2022-04-13 00:00:00+00:00,2021-22,19,5,A,0,1,3,3,1,1,0.74,1.01
348,2022-04-13 00:00:00+00:00,2021-22,19,6,D,0,0,7,10,1,2,0.6,1.25
349,2022-04-10 00:00:00+00:00,2021-22,19,7,H,3,0,7,2,1,2,0.98,0.57
350,2022-04-09 00:00:00+00:00,2021-22,19,8,D,0,0,5,6,3,1,0.88,0.75
351,2022-04-20 00:00:00+00:00,2021-22,19,9,A,0,1,9,2,2,2,0.89,0.72
352,2022-04-16 00:00:00+00:00,2021-22,19,10,H,2,0,3,6,3,1,0.83,0.83
353,2022-04-17 00:00:00+00:00,2021-22,19,11,H,2,0,5,4,3,1,0.93,0.66
354,2022-04-16 00:00:00+00:00,2021-22,19,12,A,0,1,8,4,4,3,0.95,0.61
355,2022-04-20 00:00:00+00:00,2021-22,19,13,D,0,0,5,5,1,1,0.92,0.68
356,2022-04-16 00:00:00+00:00,2021-22,19,14,A,0,1,3,6,3,6,0.52,1.41
357,2022-04-21 00:00:00+00:00,2021-22,19,15,A,0,2,3,8,1,0,0.5,1.49
358,2022-04-17 00:00:00+00:00,2021-22,19,16,D,0,0,3,11,3,2,0.64,1.19
359,2022-04-19 00:00:00+00:00,2021-22,19,17,H,2,1,4,8,1,1,0.66,1.14
360,2022-04-16 00:00:00+00:00,2021-22,19,18,A,1,2,5,4,4,0,0.9,0.7
361,2022-04-27 00:00:00+00:00,2021-22,19,20,D,1,1,4,2,1,0,0.68,1.12
362,2022-04-24 00:00:00+00:00,2021-22,20,1,D,1,1,3,3,1,0,1.09,1.14
363,2022-04-27 00:00:00+00:00,2021-22,20,2,A,0,1,9,2,3,2,1.25,0.86
364,2022-04-27 00:00:00+00:00,2021-22,20,3,D,1,1,5,6,5,1,1.41,0.57
365,2022-04-23 00:00:00+00:00,2021-22,20,4,D,0,0,10,2,1,1,1.34,0.68
366,2022-04-27 00:00:00+00:00,2021-22,20,5,D,1,1,7,4,1,1,1.29,0.79
367,2022-04-23 00:00:00+00:00,2021-22,20,6,D,1,1,8,4,2,2,1.15,1.03
368,2022-04-26 00:00:00+00:00,2021-22,20,7,H,3,0,9,3,2,0,1.52,0.35
369,2022-04-28 00:00:00+00:00,2021-22,20,8,A,1,2,5,3,3,3,1.43,0.53
370,2022-04-27 00:00:00+00:00,2021-22,20,9,A,1,2,11,2,2,0,1.44,0.5
371,2022-05-04 00:00:00+00:00,2021-22,20,10,D,0,0,9,4,1,0,1.38,0.61
372,2022-05-04 00:00:00+00:00,2021-22,20,11,D,1,1,13,2,2,1,1.48,0.44
373,2022-05-02 00:00:00+00:00,2021-22,20,12,D,0,0,11,2,5,0,1.5,0.39
374,2022-05-02 00:00:00+00:00,2021-22,20,13,H,1,0,9,2,4,2,1.46,0.46
375,2022-05-01 00:00:00+00:00,2021-22,20,14,A,1,2,11,6,2,5,1.07,1.19
376,2022-05-05 00:00:00+00:00,2021-22,20,15,D,0,0,8,3,1,1,1.02,1.27
377,2022-05-05 00:00:00+00:00,2021-22,20,16,D,1,1,6,3,1,3,1.19,0.97
378,2022-05-02 00:00:00+00:00,2021-22,20,17,H,1,0,6,2,1,0,1.21,0.92
379,2022-05-01 00:00:00+00:00,2021-22,20,18,H,2,0,13,4,1,0,1.45,0.48
380,2022-05-02 00:00:00+00:00,2021-22,20,19,H,3,0,7,2,3,2,1.49,0.42
381,2022-08-06 00:00:00+00:00,2022-23,1,2,H,1,0,9,2,5,2,1.52,0.75
382,2022-08-09 00:00:00+00:00,2022-23,1,3,D,0,0,9,3,6,0,1.68,0.46
383,2022-08-06 00:00:00+00:00,2022-23,1,4,D,1,1,8,2,1,1,1.62,0.57
384,2022-08-11 00:00:00+00:00,2022-23,1,5,D,1,1,6,4,2,1,1.56,0.68
385,2022-08-07 00:00:00+00:00,2022-23,1,6,H,1,0,8,9,2,1,1.43,0.92
386,2022-08-11 00:00:00+00:00,2022-23,1,7,H,2,0,7,2,2,0,1.8,0.3
387,2022-08-11 00:00:00+00:00,2022-23,1,8,H,2,0,10,2,2,0,1.7,0.42
388,2022-08-10 00:00:00+00:00,2022-23,1,9,H,1,0,9,2,6,0,1.72,0.39
389,2022-08-06 00:00:00+00:00,2022-23,1,10,H,3,0,5,2,1,2,1.66,0.5
390,2022-08-06 00:00:00+00:00,2022-23,1,11,H,4,0,7,7,6,0,1.75,0.33
391,2022-08-15 00:00:00+00:00,2022-23,1,12,A,0,1,13,2,1,0,1.78,0.3
392,2022-08-14 00:00:00+00:00,2022-23,1,13,D,1,1,8,2,4,0,1.74,0.35
393,2022-08-14 00:00:00+00:00,2022-23,1,14,H,2,0,6,9,2,6,1.34,1.08
394,2022-08-17 00:00:00+00:00,2022-23,1,15,H,1,0,9,9,3,3,1.3,1.16
395,2022-08-14 00:00:00+00:00,2022-23,1,16,A,0,2,8,7,2,2,1.46,0.86
396,2022-08-13 00:00:00+00:00,2022-23,1,17,H,1,0,6,8,3,1,1.49,0.81
397,2022-08-17 00:00:00+00:00,2022-23,1,18,A,0,1,11,2,5,0,1.73,0.37
398,2022-08-14 00:00:00+00:00,2022-23,1,19,H,2,1,12,2,1,0,1.76,0.31
399,2022-08-17 00:00:00+00:00,2022-23,1,20,H,5,0,7,5,1,1,1.5,0.79
400,2022-08-14 00:00:00+00:00,2022-23,2,1,H,2,1,3,5,1,5,1.04,1.16
401,2022-08-21 00:00:00+00:00,2022-23,2,3,H,1,0,3,5,3,0,1.36,0.59
402,2022-08-22 00:00:00+00:00,2022-23,2,4,H,2,1,6,2,1,1,1.3,0.7
403,2022-08-21 00:00:00+00:00,2022-23,2,5,H,3,1,5,7,3,2,1.24,0.81
404,2022-08-24 00:00:00+00:00,2022-23,2,6,H,1,0,4,11,3,6,1.1,1.05
405,2022-08-20 00:00:00+00:00,2022-23,2,7,H,3,0,8,2,2,0,1.48,0.37
406,2022-08-22 00:00:00+00:00,2022-23,2,8,D,1,1,16,4,2,0,1.38,0.55
407,2022-08-21 00:00:00+00:00,2022-23,2,9,H,1,0,4,3,4,3,1.39,0.52
408,2022-08-21 00:00:00+00:00,2022-23,2,10,D,1,1,7,10,2,2,1.33,0.63
409,2022-08-24 00:00:00+00:00,2022-23,2,11,A,1,3,7,4,2,1,1.43,0.46
410,2022-08-22 00:00:00+00:00,2022-23,2,12,H,2,0,5,2,5,1,1.45,0.41
411,2022-08-28 00:00:00+00:00,2022-23,2,13,H,2,1,8,2,3,0,1.42,0.48
412,2022-08-27 00:00:00+00:00,2022-23,2,14,A,1,2,8,5,2,1,1.02,1.21
413,2022-09-01 00:00:00+00:00,2022-23,2,15,D,1,1,3,8,3,0,0.97,1.29
414,2022-08-27 00:00:00+00:00,2022-23,2,16,H,2,0,3,5,1,0,1.14,0.99
415,2022-08-28 00:00:00+00:00,2022-23,2,17,D,1,1,7,7,1,2,1.16,0.94
416,2022-08-27 00:00:00+00:00,2022-23,2,18,A,0,1,5,2,5,0,1.4,0.5
417,2022-08-29 00:00:00+00:00,2022-23,2,19,A,0,1,10,7,1,0,1.44,0.44
418,2022-08-28 00:00:00+00:00,2022-23,2,20,H,1,0,10,6,1,3,1.18,0.92
419,2022-08-31 00:00:00+00:00,2022-23,3,1,D,1,1,3,5,1,1,0.72,1.29
420,2022-08-29 00:00:00+00:00,2022-23,3,2,D,1,1,3,2,3,2,0.87,1.01
421,2022-09-03 00:00:00+00:00,2022-23,3,4,H,1,0,9,3,4,3,0.97,0.83
422,2022-09-04 00:00:00+00:00,2022-23,3,5,A,0,1,3,10,1,3,0.91,0.94
423,2022-09-05 00:00:00+00:00,2022-23,3,6,H,1,0,3,8,2,6,0.78,1.18
424,2022-09-03 00:00:00+00:00,2022-23,3,7,H,1,0,4,3,1,3,1.15,0.5
425,2022-09-04 00:00:00+00:00,2022-23,3,8,D,0,0,6,2,3,2,1.05,0.68
426,2022-09-08 00:00:00+00:00,2022-23,3,9,H,3,1,8,2,6,1,1.07,0.65
427,2022-09-06 00:00:00+00:00,2022-23,3,10,H,3,1,8,2,3,0,1.01,0.76
428,2022-09-07 00:00:00+00:00,2022-23,3,11,H,1,0,7,5,4,3,1.1,0.59
429,2022-09-03 00:00:00+00:00,2022-23,3,12,H,1,0,3,2,2,2,1.13,0.54
430,2022-09-08 00:00:00+00:00,2022-23,3,13,A,0,1,9,6,3,3,1.09,0.61
431,2022-09-10 00:00:00+00:00,2022-23,3,14,H,1,0,3,6,1,2,0.69,1.34
432,2022-09-13 00:00:00+00:00,2022-23,3,15,A,1,2,6,12,2,0,0.65,1.42
433,2022-09-13 00:00:00+00:00,2022-23,3,16,H,2,1,5,8,1,7,0.81,1.12
434,2022-09-12 00:00:00+00:00,2022-23,3,17,H,2,1,3,8,3,1,0.84,1.07
435,2022-09-14 00:00:00+00:00,2022-23,3,18,D,1,1,6,6,2,2,1.08,0.63
436,2022-09-14 00:00:00+00:00,2022-23,3,19,A,0,1,7,2,3,0,1.11,0.57
437,2022-09-10 00:00:00+00:00,2022-23,3,20,A,0,1,3,4,1,4,0.85,1.05
438,2022-09-13 00:00:00+00:00,2022-23,4,1,D,0,0,7,7,5,1,0.84,1.24
439,2022-09-14 00:00:00+00:00,2022-23,4,2,A,0,1,5,7,3,1,1.0,0.96
440,2022-09-11 00:00:00+00:00,2022-23,4,3,D,0,0,4,6,3,1,1.16,0.67
441,2022-09-21 00:00:00+00:00,2022-23,4,5,D,1,1,5,6,1,2,1.04,0.89
442,2022-09-17 00:00:00+00:00,2022-23,4,6,A,0,2,8,6,1,3,0.9,1.13
443,2022-09-22 00:00:00+00:00,2022-23,4,7,H,1,0,6,2,1,2,1.27,0.45
444,2022-09-22 00:00:00+00:00,2022-23,4,8,D,0,0,3,10,1,0,1.18,0.63
445,2022-09-21 00:00:00+00:00,2022-23,4,9,A,1,2,8,2,1,2,1.19,0.6
446,2022-09-19 00:00:00+00:00,2022-23,4,10,H,1,0,9,6,1,5,1.13,0.71
447,2022-09-20 00:00:00+00:00,2022-23,4,11,A,0,2,3,2,3,0,1.23,0.54
448,2022-09-22 00:00:00+00:00,2022-23,4,12,A,0,1,4,2,3,0,1.25,0.49
449,2022-09-17 00:00:00+00:00,2022-23,4,13,D,0,0,6,3,4,1,1.21,0.56
450,2022-09-17 00:00:00+00:00,2022-23,4,14,A,1,2,3,12,1,4,0.82,1.29
451,2022-09-27 00:00:00+00:00,2022-23,4,15,A,0,1,7,11,1,5,0.77,1.37
452,2022-09-27 00:00:00+00:00,2022-23,4,16,H,2,1,7,6,4,3,0.94,1.07
453,2022-09-27 00:00:00+00:00,2022-23,4,17,D,1,1,6,5,1,1,0.96,1.02
454,2022-09-29 00:00:00+00:00,2022-23,4,18,H,1,0,9,11,1,0,1.2,0.58
455,2022-09-24 00:00:00+00:00,2022-23,4,19,H,3,1,6,2,1,0,1.24,0.52
456,2022-09-27 00:00:00+00:00,2022-23,4,20,H,2,0,6,12,1,1,0.98,1.0
457,2022-09-29 00:00:00+00:00,2022-23,5,1,A,1,2,8,4,1,1,0.97,1.19
458,2022-09-27 00:00:00+00:00,2022-23,5,2,H,2,1,4,6,2,0,1.12,0.91
459,2022-09-24 00:00:00+00:00,2022-23,5,3,H,1,0,9,2,1,0,1.28,0.62
460,2022-09-24 00:00:00+00:00,2022-23,5,4,A,0,2,12,7,1,0,1.22,0.73
461,2022-10-03 00:00:00+00:00,2022-23,5,6,H,1,0,3,3,1,3,1.03,1.08
462,2022-10-05 00:00:00+00:00,2022-23,5,7,D,0,0,10,2,2,2,1.4,0.4
463,2022-10-02 00:00:00+00:00,2022-23,5,8,D,1,1,9,2,1,0,1.3,0.58
464,2022-10-01 00:00:00+00:00,2022-23,5,9,H,3,1,5,3,2,3,1.32,0.55
465,2022-10-02 00:00:00+00:00,2022-23,5,10,D,0,0,3,8,3,3,1.26,0.66
466,2022-10-03 00:00:00+00:00,2022-23,5,11,H,1,0,9,5,1,0,1.35,0.49
467,2022-10-05 00:00:00+00:00,2022-23,5,12,H,3,2,5,4,2,0,1.38,0.44
468,2022-10-06 00:00:00+00:00,2022-23,5,13,H,4,1,5,2,3,0,1.34,0.51
469,2022-10-05 00:00:00+00:00,2022-23,5,14,A,2,3,5,3,5,2,0.94,1.24
470,2022-10-05 00:00:00+00:00,2022-23,5,15,A,0,1,6,7,5,4,0.9,1.32
471,2022-10-13 00:00:00+00:00,2022-23,5,16,A,0,1,3,6,3,3,1.06,1.02
472,2022-10-10 00:00:00+00:00,2022-23,5,17,A,1,4,9,2,6,2,1.09,0.97
473,2022-10-11 00:00:00+00:00,2022-23,5,18,D,0,0,5,2,1,0,1.33,0.53
474,2022-10-12 00:00:00+00:00,2022-23,5,19,H,1,0,7,2,7,2,1.36,0.47
475,2022-10-12 00:00:00+00:00,2022-23,5,20,D,1,1,3,10,2,2,1.1,0.95
476,2022-10-10 00:00:00+00:00,2022-23,6,1,A,2,3,6,6,2,3,1.24,1.08
477,2022-10-11 00:00:00+00:00,2022-23,6,2,A,0,1,8,5,2,0,1.4,0.8
478,2022-10-12 00:00:00+00:00,2022-23,6,3,H,2,0,6,6,3,0,1.56,0.51
479,2022-10-12 00:00:00+00:00,2022-23,6,4,H,3,1,3,5,3,1,1.5,0.62
480,2022-10-11 00:00:00+00:00,2022-23,6,5,D,1,1,12,2,7,2,1.44,0.73
481,2022-10-15 00:00:00+00:00,2022-23,6,7,H,4,0,5,2,2,0,1.68,0.3
482,2022-10-20 00:00:00+00:00,2022-23,6,8,H,2,1,10,5,4,1,1.58,0.47
483,2022-10-15 00:00:00+00:00,2022-23,6,9,H,2,1,3,2,1,2,1.59,0.44
484,2022-10-20 00:00:00+00:00,2022-23,6,10,H,2,1,8,2,2,2,1.53,0.55
485,2022-10-20 00:00:00+00:00,2022-23,6,11,H,1,0,7,2,2,2,1.63,0.38
486,2022-10-19 00:00:00+00:00,2022-23,6,12,A,0,1,10,2,3,2,1.65,0.33
487,2022-10-20 00:00:00+00:00,2022-23,6,13,H,1,0,11,2,1,1,1.62,0.4
488,2022-10-16 00:00:00+00:00,2022-23,6,14,H,1,0,5,6,2,3,1.22,1.13
489,2022-10-18 00:00:00+00:00,2022-23,6,15,D,0,0,12,7,1,3,1.17,1.21
490,2022-10-18 00:00:00+00:00,2022-23,6,16,H,3,1,11,8,2,0,1.34,0.91
491,2022-10-23 00:00:00+00:00,2022-23,6,17,D,1,1,13,9,1,0,1.36,0.86
492,2022-10-25 00:00:00+00:00,2022-23,6,18,A,0,2,7,2,2,0,1.6,0.42
493,2022-10-24 00:00:00+00:00,2022-23,6,19,D,0,0,11,2,5,0,1.64,0.36
494,2022-10-25 00:00:00+00:00,2022-23,6,20,D,1,1,13,7,4,1,1.38,0.84
495,2022-10-25 00:00:00+00:00,2022-23,7,1,A,0,4,3,7,3,2,0.5,1.39
496,2022-10-25 00:00:00+00:00,2022-23,7,2,H,1,0,3,5,2,0,0.62,1.11
497,2022-10-27 00:00:00+00:00,2022-23,7,3,D,1,1,8,5,2,1,0.78,0.82
498,2022-10-22 00:00:00+00:00,2022-23,7,4,D,0,0,4,11,4,5,0.72,0.93
499,2022-10-24 00:00:00+00:00,2022-23,7,5,D,1,1,3,4,1,1,0.66,1.04
500,2022-10-25 00:00:00+00:00,2022-23,7,6,D,0,0,6,9,1,3,0.53,1.28
501,2022-10-31 00:00:00+00:00,2022-23,7,8,D,1,1,5,4,3,3,0.8,0.78
502,2022-11-03 00:00:00+00:00,2022-23,7,9,A,1,2,3,9,3,1,0.82,0.75
503,2022-10-31 00:00:00+00:00,2022-23,7,10,H,1,0,3,2,3,1,0.76,0.86
504,2022-10-31 00:00:00+00:00,2022-23,7,11,H,2,1,3,2,3,1,0.85,0.69
505,2022-10-30 00:00:00+00:00,2022-23,7,12,D,0,0,3,5,3,4,0.88,0.64
506,2022-11-03 00:00:00+00:00,2022-23,7,13,H,3,0,9,3,1,2,0.84,0.71
507,2022-11-01 00:00:00+00:00,2022-23,7,14,A,0,2,3,4,1,3,0.5,1.44
508,2022-10-29 00:00:00+00:00,2022-23,7,15,D,0,0,4,13,1,5,0.5,1.52
509,2022-10-29 00:00:00+00:00,2022-23,7,16,D,1,1,7,2,1,2,0.56,1.22
510,2022-10-29 00:00:00+00:00,2022-23,7,17,D,0,0,5,5,4,0,0.59,1.17
511,2022-11-05 00:00:00+00:00,2022-23,7,18,A,0,2,3,6,1,0,0.83,0.73
512,2022-11-08 00:00:00+00:00,2022-23,7,19,H,1,0,3,4,3,0,0.86,0.67
513,2022-11-05 00:00:00+00:00,2022-23,7,20,D,0,0,3,8,1,3,0.6,1.15
514,2022-11-10 00:00:00+00:00,2022-23,8,1,A,1,2,3,8,1,4,0.67,1.31
515,2022-11-10 00:00:00+00:00,2022-23,8,2,D,1,1,4,7,1,5,0.82,1.03
516,2022-11-07 00:00:00+00:00,2022-23,8,3,D,0,0,3,4,3,0,0.98,0.74
517,2022-11-06 00:00:00+00:00,2022-23,8,4,D,0,0,7,3,1,0,0.92,0.85
518,2022-11-09 00:00:00+00:00,2022-23,8,5,H,2,0,3,7,3,2,0.86,0.96
519,2022-11-05 00:00:00+00:00,2022-23,8,6,H,2,1,5,2,3,2,0.73,1.2
520,2022-11-09 00:00:00+00:00,2022-23,8,7,A,0,1,11,2,5,2,1.1,0.52
521,2022-11-16 00:00:00+00:00,2022-23,8,9,H,1,0,5,3,1,3,1.02,0.67
522,2022-11-16 00:00:00+00:00,2022-23,8,10,A,1,2,3,2,1,1,0.96,0.78
523,2022-11-14 00:00:00+00:00,2022-23,8,11,D,0,0,8,3,1,2,1.05,0.61
524,2022-11-17 00:00:00+00:00,2022-23,8,12,A,1,4,8,2,1,2,1.08,0.56
525,2022-11-12 00:00:00+00:00,2022-23,8,13,D,0,0,10,2,4,0,1.04,0.63
526,2022-11-15 00:00:00+00:00,2022-23,8,14,D,2,2,3,7,3,1,0.64,1.36
527,2022-11-14 00:00:00+00:00,2022-23,8,15,A,1,5,6,7,2,4,0.6,1.44
528,2022-11-17 00:00:00+00:00,2022-23,8,16,A,1,3,3,9,1,4,0.76,1.14
529,2022-11-15 00:00:00+00:00,2022-23,8,17,H,3,1,3,2,2,0,0.79,1.09
530,2022-11-17 00:00:00+00:00,2022-23,8,18,H,2,0,6,4,1,2,1.03,0.65
531,2022-11-19 00:00:00+00:00,2022-23,8,19,D,1,1,7,4,3,0,1.06,0.59
532,2022-11-21 00:00:00+00:00,2022-23,8,20,A,0,1,3,2,1,2,0.8,1.07
533,2022-11-23 00:00:00+00:00,2022-23,9,1,D,1,1,3,13,1,3,0.64,1.32
534,2022-11-21 00:00:00+00:00,2022-23,9,2,H,2,1,3,6,1,2,0.8,1.04
535,2022-11-21 00:00:00+00:00,2022-23,9,3,A,0,1,7,4,1,0,0.95,0.75
536,2022-11-19 00:00:00+00:00,2022-23,9,4,D,1,1,3,2,3,2,0.89,0.86
537,2022-11-23 00:00:00+00:00,2022-23,9,5,A,0,1,3,6,1,0,0.83,0.97
538,2022-11-23 00:00:00+00:00,2022-23,9,6,H,1,0,4,8,4,0,0.7,1.21
539,2022-11-20 00:00:00+00:00,2022-23,9,7,D,0,0,3,2,3,2,1.07,0.53
540,2022-11-20 00:00:00+00:00,2022-23,9,8,H,1,0,5,4,1,0,0.98,0.71
541,2022-12-01 00:00:00+00:00,2022-23,9,10,H,2,0,8,7,3,1,0.93,0.79
542,2022-11-29 00:00:00+00:00,2022-23,9,11,H,1,0,4,6,3,1,1.03,0.62
543,2022-11-27 00:00:00+00:00,2022-23,9,12,H,1,0,6,2,1,1,1.05,0.57
544,2022-11-26 00:00:00+00:00,2022-23,9,13,D,0,0,3,4,1,2,1.01,0.64
545,2022-11-28 00:00:00+00:00,2022-23,9,14,A,0,1,6,10,5,2,0.62,1.37
546,2022-11-30 00:00:00+00:00,2022-23,9,15,A,0,2,3,5,1,5,0.57,1.45
547,2022-11-28 00:00:00+00:00,2022-23,9,16,A,0,3,6,4,1,4,0.74,1.15
548,2022-11-26 00:00:00+00:00,2022-23,9,17,H,1,0,3,8,1,2,0.76,1.1
549,2022-11-28 00:00:00+00:00,2022-23,9,18,A,0,1,8,6,5,3,1.0,0.66
550,2022-11-30 00:00:00+00:00,2022-23,9,19,H,1,0,3,4,1,0,1.04,0.6
551,2022-12-04 00:00:00+00:00,2022-23,9,20,A,1,2,3,10,3,0,0.77,1.08
552,2022-12-06 00:00:00+00:00,2022-23,10,1,A,0,2,4,4,4,2,0.77,1.27
553,2022-12-07 00:00:00+00:00,2022-23,10,2,A,1,3,3,4,3,0,0.92,0.99
554,2022-12-07 00:00:00+00:00,2022-23,10,3,D,1,1,7,6,1,2,1.08,0.7
555,2022-12-07 00:00:00+00:00,2022-23,10,4,D,1,1,9,5,1,1,1.02,0.81
