match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,top_feature_driver_1,top_feature_driver_2
127,Sunderland AFC,Leeds United,41.4%,26.3%,32.2%,0.4142,0.2634,0.3224,Home Win,LOW,Home team wins 28% of home fixtures (Slight drag),Home team scores 1.06 goals/match at home (Slight drag)
128,Sunderland AFC,Crystal Palace,47.4%,24.2%,28.4%,0.4743,0.2416,0.284,Home Win,MEDIUM,Home team wins 28% of home fixtures (Slight drag),Pre-match points differential: +9 pts (Slight boost)
129,Sunderland AFC,Nottingham Forest,37.9%,27.0%,35.1%,0.3787,0.2704,0.3509,Home Win,LOW,Expected goals (xG) differential: -0.40 (Slight drag),Home team wins 28% of home fixtures (Slight drag)
130,Sunderland AFC,Tottenham Hotspur,43.5%,25.7%,30.8%,0.4351,0.257,0.3079,Home Win,LOW,Home Elo advantage of +112 pts (inc. home ground) (Slight boost),Pre-match points differential: +13 pts (Slight boost)
131,Sunderland AFC,West Ham United,45.8%,25.8%,28.4%,0.4582,0.2582,0.2836,Home Win,MEDIUM,Pre-match points differential: +15 pts (Slight boost),Home team wins 28% of home fixtures (Slight drag)
132,Sunderland AFC,Burnley FC,57.8%,22.9%,19.2%,0.5784,0.2295,0.1921,Home Win,MEDIUM,Home Elo advantage of +231 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1381 (Slight boost)
133,Sunderland AFC,Wolves,55.8%,23.3%,20.9%,0.5581,0.2327,0.2093,Home Win,MEDIUM,Home Elo advantage of +180 pts (inc. home ground) (Moderate boost),Pre-match points differential: +34 pts (Slight boost)
134,Brighton & Hove Albion,Arsenal FC,28.0%,24.6%,47.4%,0.2803,0.246,0.4737,Away Win,MEDIUM,Home Elo advantage of -128 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Moderate boost)
135,Brighton & Hove Albion,Manchester City,24.2%,23.3%,52.5%,0.2421,0.2328,0.5251,Away Win,MEDIUM,Home Elo advantage of -99 pts (inc. home ground) (Moderate boost),Pre-match points differential: -25 pts (Slight boost)
136,Brighton & Hove Albion,Manchester United,31.1%,26.9%,42.0%,0.3115,0.2685,0.42,Away Win,LOW,Home Elo advantage of -27 pts (inc. home ground) (Moderate boost),Home team Elo power rating: 1601 (Slight drag)
137,Brighton & Hove Albion,Aston Villa,41.2%,25.8%,33.0%,0.4118,0.258,0.3303,Home Win,LOW,Pre-match points differential: -12 pts (Slight drag),Home team Elo power rating: 1601 (Slight boost)
138,Brighton & Hove Albion,Liverpool FC,38.3%,24.4%,37.3%,0.3829,0.2444,0.3727,Home Win,LOW,Home team Elo power rating: 1601 (Slight boost),Away team scores 1.87 goals/match away (Slight drag)
139,Brighton & Hove Albion,AFC Bournemouth,40.6%,26.6%,32.7%,0.4063,0.2664,0.3273,Home Win,LOW,Home Elo advantage of +8 pts (inc. home ground) (Slight drag),Home team wins 36% of home fixtures (Slight drag)
140,Brighton & Hove Albion,Sunderland AFC,49.1%,25.0%,25.9%,0.4913,0.2501,0.2586,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Home Elo advantage of +120 pts (inc. home ground) (Slight boost)
141,Brighton & Hove Albion,Brentford FC,47.8%,24.4%,27.7%,0.4784,0.2444,0.2773,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Away team Elo power rating: 1600 (Slight drag)
142,Brighton & Hove Albion,Chelsea FC,46.8%,24.3%,28.9%,0.4676,0.2431,0.2893,Home Win,MEDIUM,Away team Elo power rating: 1585 (Slight drag),Home team wins 36% of home fixtures (Slight drag)
143,Brighton & Hove Albion,Fulham FC,45.9%,25.3%,28.8%,0.459,0.2526,0.2884,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Away team Elo power rating: 1577 (Slight drag)
144,Brighton & Hove Albion,Newcastle United,46.9%,24.9%,28.2%,0.4685,0.2492,0.2823,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Away team Elo power rating: 1577 (Slight drag)
145,Brighton & Hove Albion,Everton FC,47.4%,26.3%,26.2%,0.4742,0.2633,0.2625,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Home Elo advantage of +106 pts (inc. home ground) (Slight boost)
146,Brighton & Hove Albion,Leeds United,47.2%,24.7%,28.1%,0.4723,0.2471,0.2807,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Home Elo advantage of +109 pts (inc. home ground) (Slight boost)
147,Brighton & Hove Albion,Crystal Palace,51.2%,24.2%,24.6%,0.5116,0.2425,0.2459,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Expected goals (xG) differential: +0.40 (Slight boost)
148,Brighton & Hove Albion,Nottingham Forest,45.9%,24.9%,29.2%,0.4591,0.2492,0.2916,Home Win,MEDIUM,Home Elo advantage of +91 pts (inc. home ground) (Slight boost),Home team wins 36% of home fixtures (Slight drag)
149,Brighton & Hove Albion,Tottenham Hotspur,51.4%,23.5%,25.1%,0.5137,0.2349,0.2515,Home Win,MEDIUM,Home Elo advantage of +166 pts (inc. home ground) (Moderate boost),Home team wins 36% of home fixtures (Slight drag)
150,Brighton & Hove Albion,West Ham United,49.8%,25.1%,25.0%,0.4982,0.2514,0.2504,Home Win,MEDIUM,Home team wins 36% of home fixtures (Slight drag),Home Elo advantage of +137 pts (inc. home ground) (Slight boost)
151,Brighton & Hove Albion,Burnley FC,59.9%,23.4%,16.8%,0.5989,0.2336,0.1676,Home Win,MEDIUM,Home Elo advantage of +286 pts (inc. home ground) (Moderate boost),Pre-match points differential: +31 pts (Slight boost)
152,Brighton & Hove Albion,Wolves,59.5%,23.4%,17.1%,0.5952,0.2342,0.1706,Home Win,MEDIUM,Home Elo advantage of +234 pts (inc. home ground) (Moderate boost),Pre-match points differential: +33 pts (Slight boost)
153,Brentford FC,Arsenal FC,24.7%,24.2%,51.1%,0.2467,0.2423,0.511,Away Win,MEDIUM,Home Elo advantage of -130 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Slight boost)
154,Brentford FC,Manchester City,20.9%,23.0%,56.0%,0.2094,0.2301,0.5605,Away Win,MEDIUM,Home Elo advantage of -100 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.10 (Moderate boost)
155,Brentford FC,Manchester United,28.1%,26.6%,45.4%,0.2805,0.266,0.4535,Away Win,MEDIUM,Home Elo advantage of -29 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.75 (Slight boost)
156,Brentford FC,Aston Villa,37.3%,27.6%,35.1%,0.3731,0.2757,0.3513,Home Win,LOW,Expected goals (xG) differential: -0.54 (Slight drag),Pre-match league position diff: -5 places (Slight drag)
157,Brentford FC,Liverpool FC,36.2%,24.0%,39.8%,0.362,0.24,0.398,Away Win,LOW,Home team Elo power rating: 1600 (Slight drag),Expected goals (xG) differential: -0.61 (Slight boost)
158,Brentford FC,AFC Bournemouth,41.6%,26.4%,32.0%,0.4156,0.2641,0.3203,Home Win,LOW,Home team Elo power rating: 1600 (Slight boost),Home Elo advantage of +7 pts (inc. home ground) (Slight drag)
159,Brentford FC,Sunderland AFC,46.6%,26.6%,26.8%,0.466,0.2655,0.2684,Home Win,MEDIUM,Home Elo advantage of +118 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.21 (Slight drag)
160,Brentford FC,Brighton & Hove Albion,41.2%,27.7%,31.1%,0.4124,0.2771,0.3105,Home Win,LOW,Expected goals (xG) differential: -0.47 (Slight drag),Home team Elo power rating: 1600 (Slight boost)
161,Brentford FC,Chelsea FC,42.9%,26.0%,31.1%,0.429,0.2598,0.3112,Home Win,LOW,Away team wins 48% of away fixtures (Slight drag),Away team Elo power rating: 1585 (Slight drag)
162,Brentford FC,Fulham FC,43.8%,26.1%,30.2%,0.4377,0.2606,0.3017,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Home team has accumulated 53 pts this campaign (Slight boost)
163,Brentford FC,Newcastle United,45.9%,25.6%,28.5%,0.4589,0.2556,0.2855,Home Win,MEDIUM,Home Elo advantage of +88 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.26 (Slight drag)
164,Brentford FC,Everton FC,45.1%,27.0%,27.9%,0.4515,0.2697,0.2788,Home Win,MEDIUM,Home Elo advantage of +105 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.38 (Slight drag)
165,Brentford FC,Leeds United,45.1%,26.4%,28.6%,0.4508,0.2635,0.2857,Home Win,MEDIUM,Home Elo advantage of +108 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.27 (Slight drag)
166,Brentford FC,Crystal Palace,47.3%,25.8%,26.9%,0.4735,0.258,0.2685,Home Win,MEDIUM,Home Elo advantage of +113 pts (inc. home ground) (Slight boost),Home team averages 3.2 shots on target (Slight drag)
167,Brentford FC,Nottingham Forest,41.2%,26.0%,32.8%,0.4122,0.2601,0.3277,Home Win,LOW,Expected goals (xG) differential: -0.61 (Slight drag),Home Elo advantage of +90 pts (inc. home ground) (Slight boost)
168,Brentford FC,Tottenham Hotspur,47.1%,26.2%,26.6%,0.4714,0.2625,0.2661,Home Win,MEDIUM,Home Elo advantage of +165 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.22 (Slight drag)
169,Brentford FC,West Ham United,47.8%,25.9%,26.3%,0.4776,0.2591,0.2633,Home Win,MEDIUM,Home Elo advantage of +135 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.17 (Slight drag)
170,Brentford FC,Burnley FC,58.7%,22.7%,18.6%,0.5873,0.2267,0.186,Home Win,MEDIUM,Home Elo advantage of +284 pts (inc. home ground) (Moderate boost),Pre-match points differential: +31 pts (Slight boost)
171,Brentford FC,Wolves,56.5%,24.1%,19.3%,0.5654,0.2414,0.1931,Home Win,MEDIUM,Home Elo advantage of +233 pts (inc. home ground) (Moderate boost),Pre-match points differential: +33 pts (Slight boost)
172,Chelsea FC,Arsenal FC,25.2%,27.3%,47.5%,0.2522,0.2726,0.4753,Away Win,MEDIUM,Home Elo advantage of -145 pts (inc. home ground) (Moderate boost),Pre-match points differential: -33 pts (Slight boost)
173,Chelsea FC,Manchester City,22.2%,25.8%,52.1%,0.2217,0.2577,0.5206,Away Win,MEDIUM,Home Elo advantage of -115 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.02 (Moderate boost)
174,Chelsea FC,Manchester United,29.3%,27.4%,43.3%,0.2935,0.2738,0.4327,Away Win,LOW,Home Elo advantage of -44 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Slight drag)
175,Chelsea FC,Aston Villa,38.9%,27.4%,33.8%,0.3885,0.2737,0.3378,Home Win,LOW,Pre-match league position diff: -6 places (Slight drag),Home Elo advantage of -7 pts (inc. home ground) (Slight drag)
176,Chelsea FC,Liverpool FC,34.2%,25.6%,40.2%,0.3425,0.2555,0.4021,Away Win,LOW,Home team wins 57% of home fixtures (Slight drag),Pre-match league position diff: -5 places (Slight boost)
177,Chelsea FC,AFC Bournemouth,39.9%,26.2%,34.0%,0.3985,0.2615,0.3399,Home Win,LOW,Home Elo advantage of -8 pts (inc. home ground) (Slight drag),Home team wins 57% of home fixtures (Slight boost)
178,Chelsea FC,Sunderland AFC,46.8%,25.1%,28.1%,0.4675,0.251,0.2815,Home Win,MEDIUM,Home Elo advantage of +103 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.12 (Slight drag)
179,Chelsea FC,Brighton & Hove Albion,42.5%,25.4%,32.1%,0.4248,0.2541,0.3211,Home Win,LOW,Expected goals (xG) differential: -0.39 (Slight drag),Home team has accumulated 52 pts this campaign (Slight boost)
180,Chelsea FC,Brentford FC,46.7%,23.2%,30.1%,0.4665,0.2325,0.301,Home Win,MEDIUM,Home team has accumulated 52 pts this campaign (Slight boost),Away team Elo power rating: 1600 (Slight drag)
181,Chelsea FC,Fulham FC,45.8%,23.4%,30.8%,0.4584,0.2339,0.3077,Home Win,MEDIUM,Home team averages 3.4 shots on target (Slight drag),Away team Elo power rating: 1577 (Slight drag)
182,Chelsea FC,Newcastle United,46.2%,23.8%,29.9%,0.4623,0.2385,0.2992,Home Win,MEDIUM,Expected goals (xG) differential: -0.18 (Slight drag),Home Elo advantage of +73 pts (inc. home ground) (Slight boost)
183,Chelsea FC,Everton FC,47.1%,24.9%,27.9%,0.4713,0.2494,0.2793,Home Win,MEDIUM,Expected goals (xG) differential: -0.29 (Slight drag),Pre-match league position diff: +3 places (Slight boost)
184,Chelsea FC,Leeds United,46.6%,24.4%,29.0%,0.4662,0.2439,0.2899,Home Win,MEDIUM,Home Elo advantage of +92 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.19 (Slight drag)
185,Chelsea FC,Crystal Palace,49.6%,23.4%,26.9%,0.4961,0.2345,0.2694,Home Win,MEDIUM,Home team averages 3.4 shots on target (Slight drag),Pre-match league position diff: +5 places (Slight boost)
186,Chelsea FC,Nottingham Forest,45.6%,23.4%,31.0%,0.4563,0.2341,0.3096,Home Win,MEDIUM,Expected goals (xG) differential: -0.53 (Slight drag),Pre-match league position diff: +6 places (Slight boost)
187,Chelsea FC,Tottenham Hotspur,53.5%,21.7%,24.8%,0.5354,0.217,0.2476,Home Win,MEDIUM,Home Elo advantage of +150 pts (inc. home ground) (Moderate boost),Pre-match points differential: +11 pts (Slight boost)
188,Chelsea FC,West Ham United,51.5%,23.0%,25.4%,0.5153,0.2304,0.2543,Home Win,MEDIUM,Home Elo advantage of +120 pts (inc. home ground) (Slight boost),Pre-match points differential: +13 pts (Slight boost)
189,Chelsea FC,Burnley FC,61.0%,21.4%,17.6%,0.6104,0.2138,0.1758,Home Win,HIGH,Home Elo advantage of +269 pts (inc. home ground) (Moderate boost),Pre-match points differential: +30 pts (Slight boost)
190,Chelsea FC,Wolves,59.1%,22.7%,18.3%,0.5905,0.2269,0.1826,Home Win,MEDIUM,Home Elo advantage of +218 pts (inc. home ground) (Moderate boost),Pre-match points differential: +32 pts (Slight boost)
191,Fulham FC,Arsenal FC,23.0%,22.9%,54.1%,0.2297,0.2295,0.5408,Away Win,MEDIUM,Home Elo advantage of -152 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1795 (Moderate boost)
192,Fulham FC,Manchester City,20.6%,19.2%,60.1%,0.2065,0.1922,0.6014,Away Win,HIGH,Home Elo advantage of -123 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.06 (Moderate boost)
193,Fulham FC,Manchester United,25.2%,24.3%,50.5%,0.2522,0.2428,0.505,Away Win,MEDIUM,Home Elo advantage of -51 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.71 (Slight boost)
194,Fulham FC,Aston Villa,35.8%,25.2%,39.0%,0.3582,0.2517,0.3901,Away Win,LOW,Home Elo advantage of -14 pts (inc. home ground) (Slight boost),Pre-match league position diff: -7 places (Slight boost)
195,Fulham FC,Liverpool FC,31.9%,22.7%,45.4%,0.3192,0.2272,0.4536,Away Win,MEDIUM,Pre-match league position diff: -6 places (Slight boost),Expected goals (xG) differential: -0.56 (Slight boost)
196,Fulham FC,AFC Bournemouth,36.5%,26.2%,37.3%,0.3652,0.2622,0.3727,Away Win,LOW,Home Elo advantage of -16 pts (inc. home ground) (Slight boost),Pre-match league position diff: -5 places (Slight boost)
197,Fulham FC,Sunderland AFC,47.0%,25.5%,27.5%,0.4698,0.2553,0.2749,Home Win,MEDIUM,Home Elo advantage of +96 pts (inc. home ground) (Slight boost),Home team has accumulated 52 pts this campaign (Slight boost)
198,Fulham FC,Brighton & Hove Albion,41.0%,27.3%,31.7%,0.4098,0.273,0.3172,Home Win,LOW,Expected goals (xG) differential: -0.43 (Slight drag),Home team wins 36% of home fixtures (Slight drag)
199,Fulham FC,Brentford FC,44.1%,25.2%,30.6%,0.4414,0.2523,0.3063,Home Win,LOW,Away team Elo power rating: 1600 (Slight drag),Home team wins 36% of home fixtures (Slight drag)
200,Fulham FC,Chelsea FC,44.1%,24.9%,31.0%,0.4407,0.2492,0.3101,Home Win,LOW,Away team scores 1.60 goals/match away (Slight drag),Away team Elo power rating: 1585 (Slight drag)
201,Fulham FC,Newcastle United,45.4%,25.3%,29.3%,0.4542,0.2529,0.293,Home Win,MEDIUM,Home Elo advantage of +65 pts (inc. home ground) (Slight boost),Pre-match league position diff: +1 places (Slight boost)
202,Fulham FC,Everton FC,45.1%,25.8%,29.0%,0.4511,0.2584,0.2905,Home Win,MEDIUM,Home Elo advantage of +82 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.33 (Slight drag)
203,Fulham FC,Leeds United,44.2%,26.6%,29.2%,0.4424,0.2659,0.2917,Home Win,LOW,Home Elo advantage of +85 pts (inc. home ground) (Slight boost),Expected goals (xG) differential: -0.23 (Slight drag)
204,Fulham FC,Crystal Palace,48.7%,25.1%,26.2%,0.487,0.2505,0.2625,Home Win,MEDIUM,Home Elo advantage of +90 pts (inc. home ground) (Slight boost),Home team wins 36% of home fixtures (Slight drag)
205,Fulham FC,Nottingham Forest,42.0%,25.1%,32.9%,0.4203,0.251,0.3287,Home Win,LOW,Expected goals (xG) differential: -0.56 (Slight drag),Home Elo advantage of +67 pts (inc. home ground) (Slight boost)
206,Fulham FC,Tottenham Hotspur,47.5%,23.8%,28.7%,0.4752,0.2376,0.2872,Home Win,MEDIUM,Home Elo advantage of +142 pts (inc. home ground) (Moderate boost),Pre-match points differential: +11 pts (Slight boost)
207,Fulham FC,West Ham United,47.1%,25.7%,27.2%,0.4708,0.2573,0.2719,Home Win,MEDIUM,Home Elo advantage of +112 pts (inc. home ground) (Slight boost),Pre-match points differential: +13 pts (Slight boost)
208,Fulham FC,Burnley FC,58.2%,22.8%,19.0%,0.5816,0.2281,0.1902,Home Win,MEDIUM,Home Elo advantage of +262 pts (inc. home ground) (Moderate boost),Pre-match points differential: +30 pts (Slight boost)
209,Fulham FC,Wolves,56.1%,23.8%,20.1%,0.5612,0.2381,0.2007,Home Win,MEDIUM,Home Elo advantage of +210 pts (inc. home ground) (Moderate boost),Pre-match points differential: +32 pts (Slight boost)
210,Newcastle United,Arsenal FC,22.4%,24.6%,53.0%,0.224,0.2455,0.5305,Away Win,MEDIUM,Home Elo advantage of -153 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1795 (Moderate boost)
211,Newcastle United,Manchester City,20.5%,20.5%,59.0%,0.2047,0.2051,0.5902,Away Win,MEDIUM,Home Elo advantage of -123 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.84 (Moderate boost)
212,Newcastle United,Manchester United,26.4%,27.3%,46.4%,0.2635,0.2728,0.4636,Away Win,MEDIUM,Home Elo advantage of -52 pts (inc. home ground) (Moderate boost),Pre-match points differential: -22 pts (Slight boost)
213,Newcastle United,Aston Villa,35.2%,27.5%,37.3%,0.3521,0.2753,0.3726,Away Win,LOW,Home Elo advantage of -15 pts (inc. home ground) (Slight boost),Pre-match league position diff: -8 places (Slight boost)
214,Newcastle United,Liverpool FC,32.0%,24.4%,43.6%,0.3199,0.2437,0.4364,Away Win,LOW,Pre-match league position diff: -7 places (Slight boost),Away team wins 52% of away fixtures (Slight boost)
215,Newcastle United,AFC Bournemouth,35.7%,26.9%,37.4%,0.3567,0.2693,0.3741,Away Win,LOW,Home Elo advantage of -16 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -6 places (Slight boost)
216,Newcastle United,Sunderland AFC,44.7%,26.2%,29.1%,0.4468,0.2618,0.2913,Home Win,LOW,Home Elo advantage of +95 pts (inc. home ground) (Slight boost),Pre-match league position diff: -5 places (Slight drag)
217,Newcastle United,Brighton & Hove Albion,39.7%,27.6%,32.7%,0.3974,0.2755,0.3271,Home Win,LOW,Home team has accumulated 49 pts this campaign (Slight boost),Expected goals (xG) differential: -0.21 (Slight drag)
218,Newcastle United,Brentford FC,42.4%,26.3%,31.3%,0.4241,0.2629,0.313,Home Win,LOW,Away team Elo power rating: 1600 (Slight drag),Expected goals (xG) differential: +0.26 (Slight boost)
219,Newcastle United,Chelsea FC,40.1%,26.1%,33.9%,0.4005,0.2605,0.339,Home Win,LOW,Away team Elo power rating: 1585 (Slight drag),Away team wins 48% of away fixtures (Slight drag)
220,Newcastle United,Fulham FC,41.9%,26.4%,31.6%,0.4194,0.2644,0.3162,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Pre-match points differential: -3 pts (Slight drag)
221,Newcastle United,Everton FC,44.4%,27.2%,28.4%,0.4436,0.2722,0.2842,Home Win,LOW,Home Elo advantage of +82 pts (inc. home ground) (Slight boost),Pre-match league position diff: +1 places (Slight boost)
222,Newcastle United,Leeds United,44.1%,25.8%,30.1%,0.4412,0.2575,0.3013,Home Win,LOW,Home team wins 45% of home fixtures (Slight drag),Home Elo advantage of +84 pts (inc. home ground) (Slight boost)
223,Newcastle United,Crystal Palace,48.0%,24.5%,27.5%,0.4797,0.2453,0.275,Home Win,MEDIUM,Pre-match league position diff: +3 places (Slight boost),Home team wins 45% of home fixtures (Slight drag)
224,Newcastle United,Nottingham Forest,43.1%,25.6%,31.3%,0.4315,0.2557,0.3128,Home Win,LOW,Expected goals (xG) differential: -0.35 (Slight drag),Home Elo advantage of +66 pts (inc. home ground) (Slight boost)
225,Newcastle United,Tottenham Hotspur,46.8%,24.8%,28.4%,0.4676,0.248,0.2844,Home Win,MEDIUM,Home Elo advantage of +142 pts (inc. home ground) (Moderate boost),Home team wins 45% of home fixtures (Slight drag)
226,Newcastle United,West Ham United,47.4%,25.1%,27.4%,0.4744,0.2513,0.2744,Home Win,MEDIUM,Home team wins 45% of home fixtures (Slight drag),Home Elo advantage of +112 pts (inc. home ground) (Slight boost)
227,Newcastle United,Burnley FC,62.2%,20.9%,16.9%,0.6219,0.209,0.1691,Home Win,HIGH,Home Elo advantage of +261 pts (inc. home ground) (Moderate boost),Pre-match points differential: +27 pts (Moderate boost)
228,Newcastle United,Wolves,60.5%,22.0%,17.5%,0.6047,0.2204,0.1749,Home Win,HIGH,Home Elo advantage of +210 pts (inc. home ground) (Moderate boost),Pre-match points differential: +29 pts (Moderate boost)
229,Everton FC,Arsenal FC,22.6%,26.5%,50.9%,0.226,0.2648,0.5092,Away Win,MEDIUM,Home Elo advantage of -169 pts (inc. home ground) (Moderate boost),Pre-match points differential: -36 pts (Moderate boost)
230,Everton FC,Manchester City,19.3%,21.2%,59.4%,0.1933,0.2125,0.5941,Away Win,MEDIUM,Home Elo advantage of -140 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1765 (Slight boost)
231,Everton FC,Manchester United,25.7%,27.5%,46.9%,0.2566,0.2748,0.4686,Away Win,MEDIUM,Home Elo advantage of -68 pts (inc. home ground) (Moderate boost),Pre-match points differential: -22 pts (Slight boost)
232,Everton FC,Aston Villa,32.4%,28.5%,39.0%,0.3243,0.2854,0.3903,Away Win,LOW,Home Elo advantage of -31 pts (inc. home ground) (Moderate boost),Pre-match points differential: -16 pts (Slight boost)
233,Everton FC,Liverpool FC,29.8%,25.3%,44.9%,0.298,0.2534,0.4487,Away Win,LOW,Home Elo advantage of -29 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -8 places (Slight boost)
234,Everton FC,AFC Bournemouth,34.4%,27.4%,38.2%,0.3436,0.2744,0.3819,Away Win,LOW,Home Elo advantage of -33 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -7 places (Slight boost)
235,Everton FC,Sunderland AFC,45.9%,25.7%,28.4%,0.4592,0.2566,0.2842,Home Win,MEDIUM,Home Elo advantage of +79 pts (inc. home ground) (Slight boost),Pre-match league position diff: -6 places (Slight drag)
236,Everton FC,Brighton & Hove Albion,37.4%,27.8%,34.8%,0.3744,0.2781,0.3476,Home Win,LOW,Pre-match league position diff: -5 places (Slight drag),Home Elo advantage of +24 pts (inc. home ground) (Slight drag)
237,Everton FC,Brentford FC,39.8%,27.3%,32.9%,0.3981,0.2727,0.3292,Home Win,LOW,Home Elo advantage of +25 pts (inc. home ground) (Slight drag),Away team Elo power rating: 1600 (Slight drag)
238,Everton FC,Chelsea FC,39.7%,26.2%,34.1%,0.397,0.2625,0.3405,Home Win,LOW,Away team Elo power rating: 1585 (Slight drag),Away team wins 48% of away fixtures (Slight drag)
239,Everton FC,Fulham FC,41.6%,27.4%,30.9%,0.4163,0.2744,0.3093,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Expected goals (xG) differential: +0.33 (Slight boost)
240,Everton FC,Newcastle United,41.9%,25.5%,32.6%,0.4191,0.2547,0.3262,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Home team wins 43% of home fixtures (Slight drag)
241,Everton FC,Leeds United,43.0%,25.9%,31.2%,0.4295,0.2585,0.312,Home Win,LOW,Home team wins 43% of home fixtures (Slight drag),Home team scores 1.48 goals/match at home (Slight drag)
242,Everton FC,Crystal Palace,47.9%,25.0%,27.2%,0.4788,0.2497,0.2715,Home Win,MEDIUM,Home team wins 43% of home fixtures (Slight drag),Expected goals (xG) differential: +0.30 (Slight boost)
243,Everton FC,Nottingham Forest,40.5%,25.4%,34.0%,0.4054,0.2544,0.3402,Home Win,LOW,Home team has accumulated 49 pts this campaign (Slight boost),Expected goals (xG) differential: -0.23 (Slight drag)
244,Everton FC,Tottenham Hotspur,43.9%,25.3%,30.8%,0.4388,0.253,0.3081,Home Win,LOW,Home Elo advantage of +126 pts (inc. home ground) (Slight boost),Home team wins 43% of home fixtures (Slight drag)
245,Everton FC,West Ham United,44.8%,26.0%,29.2%,0.4477,0.2598,0.2925,Home Win,LOW,Home team wins 43% of home fixtures (Slight drag),Expected goals (xG) differential: +0.21 (Slight boost)
246,Everton FC,Burnley FC,60.0%,22.5%,17.4%,0.6001,0.2254,0.1745,Home Win,HIGH,Home Elo advantage of +245 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1381 (Slight boost)
247,Everton FC,Wolves,57.6%,24.1%,18.3%,0.5763,0.2405,0.1833,Home Win,MEDIUM,Home Elo advantage of +193 pts (inc. home ground) (Moderate boost),Pre-match points differential: +29 pts (Slight boost)
248,Leeds United,Arsenal FC,22.1%,23.3%,54.6%,0.2213,0.2326,0.5461,Away Win,MEDIUM,Home Elo advantage of -172 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1795 (Moderate boost)
249,Leeds United,Manchester City,20.1%,19.1%,60.8%,0.201,0.1911,0.6079,Away Win,HIGH,Home Elo advantage of -142 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1765 (Moderate boost)
250,Leeds United,Manchester United,25.8%,25.9%,48.4%,0.2579,0.2585,0.4836,Away Win,MEDIUM,Home Elo advantage of -71 pts (inc. home ground) (Moderate boost),Pre-match points differential: -24 pts (Slight boost)
251,Leeds United,Aston Villa,33.3%,26.9%,39.8%,0.3333,0.2687,0.398,Away Win,LOW,Home Elo advantage of -34 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -10 places (Slight boost)
252,Leeds United,Liverpool FC,29.2%,25.4%,45.5%,0.2919,0.2536,0.4545,Away Win,MEDIUM,Home Elo advantage of -32 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
253,Leeds United,AFC Bournemouth,32.7%,28.2%,39.1%,0.3273,0.2816,0.3911,Away Win,LOW,Home Elo advantage of -36 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -8 places (Slight boost)
254,Leeds United,Sunderland AFC,45.3%,26.4%,28.3%,0.4527,0.2644,0.2829,Home Win,MEDIUM,Home Elo advantage of +76 pts (inc. home ground) (Slight boost),Pre-match league position diff: -7 places (Slight drag)
255,Leeds United,Brighton & Hove Albion,37.3%,27.7%,35.1%,0.3728,0.2766,0.3506,Home Win,LOW,Pre-match league position diff: -6 places (Slight drag),Pre-match points differential: -6 pts (Slight drag)
