match_no,home_team_id,away_team_id,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,home_goals,away_goals,predicted_outcome,result_code,confidence,top_driver_1,top_driver_2
119,7,3,Sunderland AFC,Liverpool FC,27.2%,23.0%,49.8%,0.2722,0.2297,0.4981,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
120,7,24,Sunderland AFC,AFC Bournemouth,26.4%,22.9%,50.7%,0.2639,0.2291,0.507,1,0,Away Win,A,MEDIUM,Home Elo advantage of -46 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1658 (Strong boost)
121,7,27,Sunderland AFC,Brighton & Hove Albion,31.6%,23.2%,45.1%,0.3162,0.2322,0.4515,1,0,Away Win,A,MEDIUM,Home team scores 1.06 goals/match at home (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
122,7,32,Sunderland AFC,Brentford FC,35.0%,22.3%,42.7%,0.3503,0.2227,0.427,1,0,Away Win,A,LOW,Home team scores 1.06 goals/match at home (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
123,7,15,Sunderland AFC,Chelsea FC,34.9%,22.6%,42.5%,0.3487,0.2258,0.4255,1,0,Away Win,A,LOW,Away team scores 1.60 goals/match away (Strong boost),Away team wins 48% of away fixtures (Strong drag)
124,7,8,Sunderland AFC,Fulham FC,35.5%,22.9%,41.6%,0.3549,0.2286,0.4165,1,0,Away Win,A,LOW,Home team scores 1.06 goals/match at home (Strong boost),Away team wins 23% of away fixtures (Strong boost)
125,7,20,Sunderland AFC,Newcastle United,33.3%,23.0%,43.7%,0.3327,0.2304,0.4369,1,0,Away Win,A,LOW,Home team scores 1.06 goals/match at home (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
126,7,6,Sunderland AFC,Everton FC,38.3%,22.4%,39.3%,0.3832,0.2239,0.3929,1,0,Away Win,A,LOW,Home team scores 1.06 goals/match at home (Strong boost),Away team goal difference in last 5 matches: -4 (Strong drag)
127,7,31,Sunderland AFC,Leeds United,36.9%,22.9%,40.2%,0.369,0.2286,0.4024,1,0,Away Win,A,LOW,Home team scores 1.06 goals/match at home (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
128,7,17,Sunderland AFC,Crystal Palace,41.5%,23.2%,35.4%,0.4149,0.2316,0.3535,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -7 (Strong boost),Home team scores 1.06 goals/match at home (Strong drag)
129,7,33,Sunderland AFC,Nottingham Forest,34.4%,23.0%,42.6%,0.3441,0.23,0.4259,1,0,Away Win,A,LOW,Away team goal difference in last 5 matches: +6 (Strong boost),Home team scores 1.06 goals/match at home (Strong boost)
130,7,18,Sunderland AFC,Tottenham Hotspur,41.6%,23.6%,34.8%,0.416,0.2361,0.348,1,0,Home Win,H,LOW,Home team scores 1.06 goals/match at home (Strong drag),Away team scores 1.64 goals/match away (Strong drag)
131,7,16,Sunderland AFC,Hull City,62.3%,22.5%,15.1%,0.6232,0.2254,0.1514,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Away team Elo power rating: 1406 (Strong boost)
132,7,36,Sunderland AFC,Coventry City,58.2%,23.7%,18.1%,0.5821,0.2369,0.1811,1,0,Home Win,H,MEDIUM,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
133,7,35,Sunderland AFC,Ipswich Town,56.8%,22.6%,20.6%,0.5676,0.2261,0.2064,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -8 (Strong boost),Away team Elo power rating: 1394 (Strong boost)
134,27,1,Brighton & Hove Albion,Arsenal FC,30.2%,22.7%,47.1%,0.3017,0.2273,0.471,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -128 pts (inc. home ground) (Strong boost)
135,27,19,Brighton & Hove Albion,Manchester City,21.0%,22.1%,56.9%,0.2099,0.2209,0.5691,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
136,27,10,Brighton & Hove Albion,Manchester United,38.5%,21.9%,39.6%,0.3848,0.2188,0.3964,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
137,27,2,Brighton & Hove Albion,Aston Villa,44.4%,22.2%,33.4%,0.4442,0.2216,0.3342,1,0,Home Win,H,LOW,Away team Elo power rating: 1657 (Strong drag),Home Elo advantage of +10 pts (inc. home ground) (Strong drag)
138,27,3,Brighton & Hove Albion,Liverpool FC,37.5%,21.4%,41.1%,0.3751,0.2137,0.4112,1,0,Away Win,A,LOW,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
139,27,24,Brighton & Hove Albion,AFC Bournemouth,38.0%,22.4%,39.6%,0.3802,0.2237,0.3961,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
140,27,7,Brighton & Hove Albion,Sunderland AFC,57.1%,22.2%,20.7%,0.5709,0.2223,0.2068,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Away team scores 0.95 goals/match away (Strong boost)
141,27,32,Brighton & Hove Albion,Brentford FC,45.8%,22.8%,31.3%,0.4583,0.2283,0.3134,1,0,Home Win,H,MEDIUM,Away team averages 10.6 shots per match (Strong boost),Home team scores 1.35 goals/match at home (Moderate drag)
142,27,15,Brighton & Hove Albion,Chelsea FC,47.3%,21.9%,30.8%,0.4734,0.2186,0.308,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
143,27,8,Brighton & Hove Albion,Fulham FC,46.2%,23.0%,30.8%,0.4618,0.2301,0.3081,1,0,Home Win,H,MEDIUM,Home team scores 1.35 goals/match at home (Moderate drag),Home team Elo power rating: 1601 (Moderate boost)
144,27,20,Brighton & Hove Albion,Newcastle United,46.8%,23.1%,30.1%,0.468,0.2306,0.3013,1,0,Home Win,H,MEDIUM,Home team scores 1.35 goals/match at home (Moderate drag),Home team Elo power rating: 1601 (Moderate boost)
145,27,6,Brighton & Hove Albion,Everton FC,51.0%,22.3%,26.7%,0.5099,0.2227,0.2674,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -4 (Strong boost),Away team earned 2 pts in last 5 matches (Moderate drag)
146,27,31,Brighton & Hove Albion,Leeds United,47.2%,22.8%,30.0%,0.4724,0.228,0.2996,1,0,Home Win,H,MEDIUM,Home team scores 1.35 goals/match at home (Moderate drag),Home team Elo power rating: 1601 (Moderate boost)
147,27,17,Brighton & Hove Albion,Crystal Palace,54.4%,22.0%,23.6%,0.5443,0.2197,0.2361,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Away team earned 2 pts in last 5 matches (Moderate drag)
148,27,33,Brighton & Hove Albion,Nottingham Forest,44.2%,22.9%,32.9%,0.4419,0.2295,0.3286,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team scores 1.35 goals/match at home (Moderate drag)
149,27,18,Brighton & Hove Albion,Tottenham Hotspur,51.5%,22.4%,26.0%,0.5155,0.2245,0.26,1,0,Home Win,H,MEDIUM,Home Elo advantage of +166 pts (inc. home ground) (Strong boost),Away team scores 1.64 goals/match away (Strong drag)
150,27,16,Brighton & Hove Albion,Hull City,70.5%,20.9%,8.7%,0.7045,0.2087,0.0868,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +261 pts (inc. home ground) (Strong boost)
151,27,36,Brighton & Hove Albion,Coventry City,66.4%,22.1%,11.5%,0.6639,0.2214,0.1147,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
152,27,35,Brighton & Hove Albion,Ipswich Town,64.7%,21.6%,13.7%,0.6469,0.2164,0.1367,1,0,Home Win,H,HIGH,Home Elo advantage of +272 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
153,32,1,Brentford FC,Arsenal FC,27.7%,22.5%,49.8%,0.2766,0.2253,0.4981,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -130 pts (inc. home ground) (Strong boost)
154,32,19,Brentford FC,Manchester City,22.4%,21.8%,55.9%,0.2237,0.2175,0.5587,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
155,32,10,Brentford FC,Manchester United,35.8%,22.1%,42.1%,0.3576,0.2213,0.4211,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
156,32,2,Brentford FC,Aston Villa,40.6%,22.2%,37.2%,0.4056,0.2222,0.3722,1,0,Home Win,H,LOW,Away team Elo power rating: 1657 (Strong drag),Home team averages 3.2 shots on target (Strong drag)
157,32,3,Brentford FC,Liverpool FC,35.2%,21.8%,43.0%,0.3517,0.2183,0.43,1,0,Away Win,A,LOW,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
158,32,24,Brentford FC,AFC Bournemouth,33.0%,22.1%,44.9%,0.3302,0.2213,0.4486,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
159,32,7,Brentford FC,Sunderland AFC,54.7%,21.6%,23.7%,0.5471,0.2155,0.2373,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Home team averages 3.2 shots on target (Strong drag)
160,32,27,Brentford FC,Brighton & Hove Albion,39.1%,23.2%,37.8%,0.3907,0.2318,0.3775,1,0,Home Win,H,LOW,Home team averages 3.2 shots on target (Strong drag),Home team Elo power rating: 1600 (Moderate boost)
161,32,15,Brentford FC,Chelsea FC,46.9%,23.5%,29.5%,0.4693,0.2353,0.2954,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
162,32,8,Brentford FC,Fulham FC,44.8%,23.5%,31.7%,0.4477,0.235,0.3173,1,0,Home Win,H,LOW,Home team averages 3.2 shots on target (Strong drag),Home team Elo power rating: 1600 (Moderate boost)
163,32,20,Brentford FC,Newcastle United,43.4%,21.8%,34.9%,0.4336,0.2177,0.3487,1,0,Home Win,H,LOW,Home team averages 3.2 shots on target (Strong drag),Home team Elo power rating: 1600 (Moderate boost)
164,32,6,Brentford FC,Everton FC,47.7%,22.8%,29.6%,0.4766,0.2277,0.2957,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -4 (Strong boost),Recent head-to-head drawn matches: 3 (Strong drag)
165,32,31,Brentford FC,Leeds United,45.3%,23.3%,31.4%,0.4532,0.2327,0.3141,1,0,Home Win,H,MEDIUM,Recent head-to-head drawn matches: 3 (Strong drag),Home team averages 3.2 shots on target (Strong drag)
166,32,17,Brentford FC,Crystal Palace,50.0%,22.2%,27.8%,0.5,0.2219,0.2781,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team averages 3.2 shots on target (Strong drag)
167,32,33,Brentford FC,Nottingham Forest,44.1%,22.3%,33.6%,0.441,0.2231,0.336,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team averages 3.2 shots on target (Strong drag)
168,32,18,Brentford FC,Tottenham Hotspur,51.8%,22.3%,25.9%,0.5182,0.2226,0.2593,1,0,Home Win,H,MEDIUM,Home Elo advantage of +165 pts (inc. home ground) (Strong boost),Away team scores 1.64 goals/match away (Strong drag)
169,32,16,Brentford FC,Hull City,69.0%,21.1%,9.9%,0.6898,0.2111,0.0991,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +259 pts (inc. home ground) (Strong boost)
170,32,36,Brentford FC,Coventry City,64.6%,22.4%,13.1%,0.6456,0.2239,0.1305,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
171,32,35,Brentford FC,Ipswich Town,61.2%,21.4%,17.4%,0.6115,0.2144,0.1741,1,0,Home Win,H,HIGH,Home Elo advantage of +271 pts (inc. home ground) (Strong boost),Away team goal difference in last 5 matches: -8 (Strong boost)
172,15,1,Chelsea FC,Arsenal FC,28.2%,22.9%,48.9%,0.2818,0.2293,0.4889,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -145 pts (inc. home ground) (Strong boost)
173,15,19,Chelsea FC,Manchester City,21.9%,22.5%,55.6%,0.2194,0.2246,0.5559,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
174,15,10,Chelsea FC,Manchester United,36.9%,22.6%,40.5%,0.3689,0.2263,0.4048,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
175,15,2,Chelsea FC,Aston Villa,42.2%,22.2%,35.6%,0.4222,0.2221,0.3557,1,0,Home Win,H,LOW,Away team Elo power rating: 1657 (Strong drag),Home team scores 1.85 goals/match at home (Strong boost)
176,15,3,Chelsea FC,Liverpool FC,35.2%,22.0%,42.8%,0.3519,0.2204,0.4277,1,0,Away Win,A,LOW,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
177,15,24,Chelsea FC,AFC Bournemouth,35.4%,23.7%,40.9%,0.354,0.2368,0.4092,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
178,15,7,Chelsea FC,Sunderland AFC,55.0%,21.8%,23.1%,0.5503,0.2183,0.2314,1,0,Home Win,H,MEDIUM,Home team scores 1.85 goals/match at home (Strong boost),Away team wins 20% of away fixtures (Strong drag)
179,15,27,Chelsea FC,Brighton & Hove Albion,39.0%,22.4%,38.6%,0.3896,0.2243,0.386,1,0,Home Win,H,LOW,Home team scores 1.85 goals/match at home (Strong boost),Home team averages 3.4 shots on target (Moderate drag)
180,15,32,Chelsea FC,Brentford FC,43.7%,23.6%,32.7%,0.437,0.2359,0.3271,1,0,Home Win,H,LOW,Home team scores 1.85 goals/match at home (Strong boost),Recent head-to-head drawn matches: 3 (Strong drag)
181,15,8,Chelsea FC,Fulham FC,43.0%,22.9%,34.1%,0.4304,0.2285,0.3411,1,0,Home Win,H,LOW,Home team scores 1.85 goals/match at home (Strong boost),Home team averages 3.4 shots on target (Moderate drag)
182,15,20,Chelsea FC,Newcastle United,45.6%,22.8%,31.6%,0.4564,0.2278,0.3158,1,0,Home Win,H,MEDIUM,Home team scores 1.85 goals/match at home (Strong boost),Home team averages 3.4 shots on target (Moderate drag)
183,15,6,Chelsea FC,Everton FC,47.5%,22.1%,30.3%,0.4755,0.2209,0.3035,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -4 (Strong boost),Home team scores 1.85 goals/match at home (Strong boost)
184,15,31,Chelsea FC,Leeds United,45.6%,22.6%,31.8%,0.4558,0.2262,0.318,1,0,Home Win,H,MEDIUM,Home team scores 1.85 goals/match at home (Strong boost),Home team averages 3.4 shots on target (Moderate drag)
185,15,17,Chelsea FC,Crystal Palace,51.1%,23.4%,25.6%,0.5109,0.2335,0.2556,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team scores 1.85 goals/match at home (Strong boost)
186,15,33,Chelsea FC,Nottingham Forest,43.7%,23.1%,33.2%,0.437,0.2307,0.3323,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team scores 1.85 goals/match at home (Strong boost)
187,15,18,Chelsea FC,Tottenham Hotspur,47.1%,22.2%,30.6%,0.4714,0.2223,0.3064,1,0,Home Win,H,MEDIUM,Home team won 5 recent head-to-head matches (Strong drag),Home Elo advantage of +150 pts (inc. home ground) (Strong boost)
188,15,16,Chelsea FC,Hull City,66.6%,21.4%,12.0%,0.6662,0.2141,0.1197,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +244 pts (inc. home ground) (Strong boost)
189,15,36,Chelsea FC,Coventry City,65.5%,22.4%,12.1%,0.655,0.2242,0.1208,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
190,15,35,Chelsea FC,Ipswich Town,63.6%,21.9%,14.5%,0.6359,0.2194,0.1447,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +256 pts (inc. home ground) (Strong boost)
191,8,1,Fulham FC,Arsenal FC,25.4%,22.0%,52.6%,0.2542,0.2197,0.5261,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -152 pts (inc. home ground) (Strong boost)
192,8,19,Fulham FC,Manchester City,20.8%,21.1%,58.1%,0.2075,0.2112,0.5814,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
193,8,10,Fulham FC,Manchester United,35.4%,22.3%,42.3%,0.3543,0.2228,0.4229,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
194,8,2,Fulham FC,Aston Villa,40.5%,21.7%,37.8%,0.4051,0.217,0.3779,1,0,Home Win,H,LOW,Away team Elo power rating: 1657 (Strong drag),Home Elo advantage of -14 pts (inc. home ground) (Strong drag)
195,8,3,Fulham FC,Liverpool FC,32.7%,22.1%,45.2%,0.3272,0.2209,0.4519,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
196,8,24,Fulham FC,AFC Bournemouth,35.2%,22.1%,42.7%,0.3517,0.2215,0.4269,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
197,8,7,Fulham FC,Sunderland AFC,50.2%,22.0%,27.8%,0.5025,0.2198,0.2777,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Home team scores 1.31 goals/match at home (Strong drag)
198,8,27,Fulham FC,Brighton & Hove Albion,35.1%,22.4%,42.5%,0.351,0.2243,0.4247,1,0,Away Win,A,LOW,Away team lost 3 of last 5 matches (Strong boost),Home team scores 1.31 goals/match at home (Strong boost)
199,8,32,Fulham FC,Brentford FC,39.6%,22.8%,37.6%,0.3964,0.228,0.3756,1,0,Home Win,H,LOW,Away team averages 10.6 shots per match (Strong boost),Home team scores 1.31 goals/match at home (Strong drag)
200,8,15,Fulham FC,Chelsea FC,43.8%,22.1%,34.0%,0.4382,0.2215,0.3403,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
201,8,20,Fulham FC,Newcastle United,42.2%,22.0%,35.9%,0.4217,0.2197,0.3585,1,0,Home Win,H,LOW,Home team scores 1.31 goals/match at home (Strong drag),Home team averages 3.5 shots on target (Moderate drag)
202,8,6,Fulham FC,Everton FC,47.3%,22.4%,30.3%,0.4735,0.2237,0.3028,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -4 (Strong boost),Home team scores 1.31 goals/match at home (Strong drag)
203,8,31,Fulham FC,Leeds United,41.8%,21.9%,36.3%,0.4184,0.2189,0.3627,1,0,Home Win,H,LOW,Home team scores 1.31 goals/match at home (Strong drag),Home team averages 3.5 shots on target (Moderate drag)
204,8,17,Fulham FC,Crystal Palace,49.6%,22.7%,27.7%,0.4962,0.2266,0.2772,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team scores 1.31 goals/match at home (Strong drag)
205,8,33,Fulham FC,Nottingham Forest,40.4%,23.0%,36.6%,0.4044,0.2298,0.3658,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Attack strength differential: -1.50 goals (Strong boost)
206,8,18,Fulham FC,Tottenham Hotspur,45.3%,22.3%,32.4%,0.4528,0.2233,0.324,1,0,Home Win,H,MEDIUM,Away team scores 1.64 goals/match away (Strong drag),Home Elo advantage of +142 pts (inc. home ground) (Strong boost)
207,8,16,Fulham FC,Hull City,66.3%,21.7%,12.0%,0.6628,0.2168,0.1203,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +237 pts (inc. home ground) (Strong boost)
208,8,36,Fulham FC,Coventry City,63.3%,22.6%,14.2%,0.6326,0.2256,0.1418,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
209,8,35,Fulham FC,Ipswich Town,61.3%,22.2%,16.5%,0.6128,0.2225,0.1647,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +248 pts (inc. home ground) (Strong boost)
210,20,1,Newcastle United,Arsenal FC,26.7%,22.0%,51.3%,0.2667,0.2204,0.5128,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -153 pts (inc. home ground) (Strong boost)
211,20,19,Newcastle United,Manchester City,19.8%,21.9%,58.4%,0.1976,0.2188,0.5836,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
212,20,10,Newcastle United,Manchester United,34.2%,22.1%,43.7%,0.3423,0.2211,0.4366,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
213,20,2,Newcastle United,Aston Villa,39.5%,22.6%,37.9%,0.3947,0.2262,0.379,1,0,Home Win,H,LOW,Away team Elo power rating: 1657 (Strong drag),Home Elo advantage of -15 pts (inc. home ground) (Strong drag)
214,20,3,Newcastle United,Liverpool FC,35.0%,22.0%,43.0%,0.3498,0.2204,0.4298,1,0,Away Win,A,LOW,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
215,20,24,Newcastle United,AFC Bournemouth,35.6%,23.8%,40.6%,0.356,0.2378,0.4062,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
216,20,7,Newcastle United,Sunderland AFC,55.0%,22.7%,22.3%,0.5503,0.2268,0.2229,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Away team scores 0.95 goals/match away (Strong boost)
217,20,27,Newcastle United,Brighton & Hove Albion,37.9%,23.6%,38.5%,0.3794,0.236,0.3846,1,0,Away Win,A,LOW,Away team lost 3 of last 5 matches (Strong boost),Away team wins 27% of away fixtures (Moderate boost)
218,20,32,Newcastle United,Brentford FC,42.2%,22.0%,35.8%,0.4222,0.2201,0.3577,1,0,Home Win,H,LOW,Away team averages 10.6 shots per match (Strong boost),Away team Elo power rating: 1600 (Moderate drag)
219,20,15,Newcastle United,Chelsea FC,44.2%,23.0%,32.8%,0.4424,0.2299,0.3278,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
220,20,8,Newcastle United,Fulham FC,41.6%,23.1%,35.3%,0.4165,0.2307,0.3528,1,0,Home Win,H,LOW,Away team wins 23% of away fixtures (Moderate drag),Away team scores 1.04 goals/match away (Moderate boost)
221,20,6,Newcastle United,Everton FC,47.3%,22.7%,30.0%,0.4731,0.2269,0.3,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -4 (Strong boost),Away team earned 2 pts in last 5 matches (Moderate drag)
222,20,31,Newcastle United,Leeds United,42.3%,23.9%,33.7%,0.4232,0.2395,0.3373,1,0,Home Win,H,LOW,Recent head-to-head drawn matches: 3 (Strong drag),Away team wins 25% of away fixtures (Moderate drag)
223,20,17,Newcastle United,Crystal Palace,50.0%,22.5%,27.5%,0.5002,0.2246,0.2753,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Away team earned 2 pts in last 5 matches (Moderate drag)
224,20,33,Newcastle United,Nottingham Forest,39.7%,23.1%,37.2%,0.3966,0.2313,0.3721,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team won 4 recent head-to-head matches (Strong drag)
225,20,18,Newcastle United,Tottenham Hotspur,45.9%,22.7%,31.4%,0.4592,0.227,0.3137,1,0,Home Win,H,MEDIUM,Away team scores 1.64 goals/match away (Strong drag),Home Elo advantage of +142 pts (inc. home ground) (Strong boost)
226,20,16,Newcastle United,Hull City,67.3%,21.5%,11.2%,0.673,0.2151,0.1119,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +236 pts (inc. home ground) (Strong boost)
227,20,36,Newcastle United,Coventry City,64.1%,22.8%,13.1%,0.6407,0.2279,0.1314,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
228,20,35,Newcastle United,Ipswich Town,61.9%,21.4%,16.7%,0.6188,0.2139,0.1672,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +248 pts (inc. home ground) (Strong boost)
229,6,1,Everton FC,Arsenal FC,26.7%,22.9%,50.4%,0.2671,0.2288,0.5041,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -169 pts (inc. home ground) (Strong boost)
230,6,19,Everton FC,Manchester City,20.2%,22.3%,57.5%,0.2025,0.2227,0.5747,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
231,6,10,Everton FC,Manchester United,35.4%,22.8%,41.8%,0.3543,0.2279,0.4178,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Home Elo advantage of -68 pts (inc. home ground) (Strong boost)
232,6,2,Everton FC,Aston Villa,40.6%,23.2%,36.2%,0.4065,0.2315,0.3621,1,0,Home Win,H,LOW,Home Elo advantage of -31 pts (inc. home ground) (Strong drag),Away team Elo power rating: 1657 (Strong drag)
233,6,3,Everton FC,Liverpool FC,34.8%,22.0%,43.1%,0.3484,0.2204,0.4312,1,0,Away Win,A,LOW,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
234,6,24,Everton FC,AFC Bournemouth,36.6%,22.1%,41.4%,0.3659,0.2205,0.4136,1,0,Away Win,A,LOW,Away team Elo power rating: 1658 (Strong boost),Home Elo advantage of -33 pts (inc. home ground) (Strong boost)
235,6,7,Everton FC,Sunderland AFC,52.4%,22.6%,25.0%,0.5237,0.2262,0.2501,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Away team scores 0.95 goals/match away (Strong boost)
236,6,27,Everton FC,Brighton & Hove Albion,36.1%,23.6%,40.3%,0.3611,0.2361,0.4028,1,0,Away Win,A,LOW,Home team lost 3 of last 5 matches (Strong boost),Away team lost 3 of last 5 matches (Strong boost)
237,6,32,Everton FC,Brentford FC,42.4%,23.7%,33.9%,0.4241,0.2366,0.3393,1,0,Home Win,H,LOW,Recent head-to-head drawn matches: 3 (Strong drag),Away team averages 10.6 shots per match (Strong boost)
238,6,15,Everton FC,Chelsea FC,45.0%,23.1%,31.9%,0.4502,0.2305,0.3193,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
